n,loss_dB,rate_bits_per_round,ell_star,gamma_star,alpha_star
1000000,0.0,8.219588e-01,8.219588e+05,0.010000,1.001000
1000000,3.0,3.721875e-01,3.721875e+05,0.020000,1.001000
1000000,6.0,1.478851e-01,1.478851e+05,0.050000,1.001000
1000000,10.0,1.105673e-02,1.105673e+04,0.100000,1.001000
1000000,15.0,-4.496538e-02,-4.496538e+04,0.500000,1.001000
1000000,20.0,-8.500907e-02,-8.500907e+04,0.500000,1.001000
1000000,25.0,-1.363692e-01,-1.363692e+05,0.500000,1.000300
1000000,30.0,-2.270067e-01,-2.270067e+05,0.500000,1.000300
100000000,0.0,8.855052e-01,8.855052e+07,0.002000,1.000030
100000000,3.0,4.354186e-01,4.354186e+07,0.005000,1.000030
100000000,6.0,2.099510e-01,2.099510e+07,0.010000,1.000030
100000000,10.0,7.382383e-02,7.382383e+06,0.020000,1.000030
100000000,15.0,1.203928e-02,1.203928e+06,0.050000,1.000030
100000000,20.0,-6.455786e-03,-6.455786e+05,0.500000,1.000100
100000000,25.0,-1.298765e-02,-1.298765e+06,0.500000,1.000030
100000000,30.0,-2.248776e-02,-2.248776e+06,0.500000,1.000030
10000000000,0.0,8.987313e-01,8.987313e+09,0.000500,1.000003
10000000000,3.0,4.488511e-01,4.488511e+09,0.001000,1.000003
10000000000,6.0,2.233777e-01,2.233777e+09,0.002000,1.000003
10000000000,10.0,8.701955e-02,8.701955e+08,0.005000,1.000003
10000000000,15.0,2.539230e-02,2.539230e+08,0.020000,1.000003
10000000000,20.0,5.868465e-03,5.868465e+07,0.050000,1.000003
10000000000,25.0,-1.736669e-04,-1.736669e+06,0.200000,1.000003
10000000000,30.0,-2.045745e-03,-2.045745e+07,0.500000,1.000003
1000000000000,0.0,9.007754e-01,9.007754e+11,0.000500,1.000000
1000000000000,3.0,4.512165e-01,4.512165e+11,0.000500,1.000000
1000000000000,6.0,2.258837e-01,2.258837e+11,0.000500,1.000000
1000000000000,10.0,8.952972e-02,8.952972e+10,0.001000,1.000000
1000000000000,15.0,2.783261e-02,2.783261e+10,0.005000,1.000000
1000000000000,20.0,8.359153e-03,8.359153e+09,0.010000,1.000000
1000000000000,25.0,2.170383e-03,2.170383e+09,0.050000,1.000000
1000000000000,30.0,2.501322e-04,2.501322e+08,0.100000,1.000000
